mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.3291526862553188,0.012385498000217585,0.020446572984967912,0.004573020540125449,35,2,10,100,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9797979797979798,0.8390804597701149,0.8715083798882681,0.8603351955307262,0.8791208791208792,0.8539325842696629,0.8666666666666666,0.8786345921491854,0.042991474429377195,127,1.0,0.9997754028710999,0.9998315521533249,0.9998700237670826,0.9998328877005347,0.9998143196672609,0.9999814319667261,0.9998722311608613,7.945053551687931e-05,128,0.9936507936507937,0.9555555555555556,0.9634920634920635,0.9603174603174603,0.9650793650793651,0.9587301587301588,0.9619047619047619,0.9655328798185943,0.011839253952114836,126
0.4958016872406006,0.01739570196630425,0.028963191168648855,0.0036264776921507763,35,2,10,150,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9797979797979798,0.8587570621468926,0.8651685393258427,0.8729281767955802,0.8539325842696629,0.8539325842696629,0.8852459016393442,0.8813946897492808,0.041496653535989234,121,1.0,0.9998128357259166,0.99988770143555,0.9998700237670826,0.9999628639334521,0.9998700237670826,0.9999814319667261,0.9999121257994014,6.44756971933083e-05,122,0.9936507936507937,0.9603174603174603,0.9619047619047619,0.9634920634920635,0.9587301587301588,0.9587301587301588,0.9666666666666667,0.9662131519274377,0.01149997490531153,121
0.665931224822998,0.025677746942695725,0.04218997274126325,0.004400197778332165,35,2,10,200,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.99,0.8457142857142858,0.8715083798882681,0.8729281767955802,0.8409090909090908,0.8666666666666666,0.8539325842696629,0.8773798834633649,0.04741151237405932,130,1.0,0.9999064178629583,0.9999438507177749,0.9999257278669044,0.9999628639334521,0.9998885918003565,1.0,0.9999467788830637,4.0338162351221665e-05,117,0.9968253968253968,0.9571428571428572,0.9634920634920635,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9587301587301588,0.9653061224489797,0.013183167214284463,130
0.16298685755048478,0.007413467041782712,0.010993174144199916,0.0017065144985195218,35,2,15,50,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8777777777777778,0.6164383561643836,0.6797385620915033,0.7407407407407407,0.6838709677419356,0.7006369426751593,0.6216216216216216,0.7029749955447316,0.08194038582119026,188,0.9983342379606581,0.9980347751221247,0.9976042972917329,0.9985702614379085,0.9982546048722518,0.9976789958407606,0.9989601901366607,0.9982053375231568,0.0004455159104437767,182,0.9650793650793651,0.9111111111111111,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9253968253968254,0.9111111111111111,0.9272108843537417,0.017083726260169945,188
0.3185372693198068,0.012248758062076795,0.02233600616455078,0.0020794753894920765,35,2,15,100,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6797385620915033,0.6797385620915033,0.725,0.6666666666666666,0.7006369426751593,0.6122448979591837,0.7119731039629572,0.09068073354334542,176,0.9994197907503416,0.9982032229687997,0.9977914615658162,0.9989787581699346,0.9981246286393345,0.9978089720736779,0.9990715983363042,0.998485490357744,0.0006105035312941814,176,0.9761904761904762,0.9222222222222223,0.9222222222222223,0.9301587301587302,0.919047619047619,0.9253968253968254,0.9095238095238095,0.9292517006802722,0.020039502127243255,176
0.48067290442330496,0.010104168542907983,0.0284513064793178,0.0036966890784003326,35,2,15,150,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9479166666666667,0.6797385620915033,0.6622516556291391,0.7006369426751593,0.6399999999999999,0.6923076923076924,0.6490066225165563,0.7102654488409597,0.09915383627864127,179,0.99943850717775,0.9984091036702913,0.9980722079769413,0.9987930778371954,0.9986073975044564,0.9977346999405823,0.9992758467023173,0.9986186915442191,0.000568016754130602,170,0.9841269841269841,0.9222222222222223,0.919047619047619,0.9253968253968254,0.9142857142857143,0.9238095238095239,0.9158730158730158,0.9292517006802722,0.022716516619262016,176
0.64451949937003,0.011077076520584003,0.03709592138017927,0.006034770772192223,35,2,15,200,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9641025641025642,0.6533333333333333,0.6622516556291391,0.7088607594936709,0.6216216216216216,0.6753246753246753,0.6490066225165563,0.7049287474316516,0.10863682040791,184,0.9994946564599749,0.9985401186621498,0.9982032229687997,0.9990715983363042,0.9987188057040999,0.9978461081402258,0.9990530303030303,0.9987039343677978,0.0005204284878345278,165,0.9888888888888889,0.9174603174603174,0.919047619047619,0.926984126984127,0.9111111111111111,0.9206349206349206,0.9158730158730158,0.9285714285714287,0.025025632038678292,183
0.15773585864475795,0.005488836998229268,0.012614624840872628,0.0025565417595476416,35,5,2,50,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.3179076058523996,0.00782229699233962,0.021729435239519392,0.0032575875066376734,35,5,2,100,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.47018817492893766,0.01667134822312722,0.030092375619070872,0.0033941494578436974,35,5,2,150,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6703097820281982,0.02545121175892665,0.04254378591264997,0.004852755455111347,35,5,2,200,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.17810845375061035,0.013909239160631618,0.014277321951729911,0.0032809148401967882,35,5,5,50,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.322103534426008,0.013712233563854374,0.02233099937438965,0.0015833527724124275,35,5,5,100,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.4706034319741385,0.008754076848940598,0.02942357744489397,0.003325276591689762,35,5,5,150,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.629429817199707,0.011024471651900295,0.038552556719098775,0.004484191562102078,35,5,5,200,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.1574228491101946,0.010670345622467122,0.015564850398472376,0.001031431168970616,35,5,10,50,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.31364212717328754,0.006310362413278534,0.022668634142194475,0.0037651749810352817,35,5,10,100,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.47009059361049105,0.010312663634474278,0.031890153884887695,0.001649026086827867,35,5,10,150,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6276460375104632,0.017727979200139878,0.03877169745309012,0.004335250619602964,35,5,10,200,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.15779106957571848,0.0032957479828813196,0.014866420200892858,0.00383216122787509,35,5,15,50,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.5673758865248227,0.4580152671755725,0.5147058823529412,0.5793103448275863,0.5285714285714286,0.5428571428571428,0.510948905109489,0.5288264082027119,0.03734937124407528,311,0.9951150124464242,0.9917273390855154,0.9935802653989406,0.9937611408199644,0.9927770350564468,0.9904560308972074,0.9928513071895425,0.9928954472705772,0.0013874987533637037,298,0.9031746031746032,0.8873015873015873,0.8952380952380953,0.9031746031746032,0.8952380952380953,0.8984126984126984,0.8936507936507937,0.8965986394557824,0.005190713443201642,311
0.3091942923409598,0.011059472290429665,0.021130834306989397,0.002843430676426471,35,5,15,100,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6442953020134228,0.5255474452554745,0.5037037037037037,0.5734265734265734,0.4963503649635036,0.5734265734265734,0.5217391304347826,0.5483555847462905,0.048386123348032974,304,0.995826236687941,0.993205936850774,0.9931123547137323,0.9948009506833037,0.9933526440879382,0.9904560308972074,0.9940953654188949,0.9935499313342558,0.001556785217363793,289,0.9158730158730158,0.8968253968253969,0.8936507936507937,0.9031746031746032,0.8904761904761904,0.9031746031746032,0.8952380952380953,0.8997732426303856,0.007887767406315676,305
0.4667174816131592,0.012604356769524334,0.029853173664637973,0.002133326884768075,35,5,15,150,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6967741935483871,0.5428571428571428,0.5255474452554745,0.5734265734265734,0.462686567164179,0.5633802816901409,0.5217391304347826,0.5552016191966687,0.06671084985687158,294,0.995994684534616,0.9941417582211908,0.9934492504070822,0.9949680629827689,0.9945038621509209,0.9912358882947119,0.9948752228163993,0.9941669613439558,0.0013992041498538121,281,0.9253968253968254,0.8984126984126984,0.8968253968253969,0.9031746031746032,0.8857142857142857,0.9015873015873016,0.8952380952380953,0.9009070294784581,0.011283315469047388,296
0.6142840044839042,0.010567723095824651,0.0419492380959647,0.004411818773618906,35,5,15,200,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.7215189873417721,0.5000000000000001,0.5571428571428572,0.593103448275862,0.4963503649635036,0.5323741007194245,0.48888888888888893,0.5556255210474726,0.07609175742579674,289,0.995601639559041,0.9943289224952742,0.9933556682700406,0.9952094474153298,0.9951166072489602,0.9919786096256685,0.9947638146167558,0.99433638703301,0.0011756770465482006,275,0.9301587301587302,0.8920634920634921,0.9015873015873016,0.9063492063492063,0.8904761904761904,0.8968253968253969,0.8904761904761904,0.9011337868480727,0.01308136517175145,292
0.14534398487636022,0.0063327580259810706,0.013483388083321708,0.0020493457937432596,35,10,2,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.29022676604134695,0.006739971779538508,0.020670209612165178,0.0015683203565565289,35,10,2,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4379336152757917,0.012386414590538828,0.03100684710911342,0.00374521396638724,35,10,2,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.580657822745187,0.01154126835005535,0.041175944464547296,0.004265773128928171,35,10,2,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14889025688171387,0.005537545875481096,0.012990202222551619,0.0041149078882921864,35,10,5,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.29262198720659527,0.009588164204503315,0.019866159984043667,0.003108331122092036,35,10,5,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.43850507055010113,0.014557380571038264,0.02969912120274135,0.001665621296917163,35,10,5,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5857774870736259,0.00939772604550276,0.038591555186680386,0.005602133223715051,35,10,5,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14655426570347377,0.014198007731412903,0.011866603578839983,0.0023909256779284654,35,10,10,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.28738764354160856,0.01362284852055781,0.021758317947387695,0.004025410930965237,35,10,10,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4433237484523228,0.011845618897927805,0.030459233692714145,0.002947093732162224,35,10,10,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5820899690900531,0.011601079154477136,0.03643747738429478,0.0010860036336240888,35,10,10,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14835895810808455,0.004198805550841643,0.013037919998168945,0.003563005972037995,35,10,15,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.2908591202327183,0.008289098092419418,0.022316047123500278,0.001054100826244011,35,10,15,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4424491269247873,0.01228650694962172,0.029891082218715122,0.002026937496133729,35,10,15,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5857504435947963,0.010069923447536783,0.037368059158325195,0.0040491335282383705,35,10,15,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.1741276809147426,0.007379561242102789,0.013734715325491769,0.00327959398676067,40,1,2,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9985855381782152,0.002236498876651041,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.35028038706098286,0.010832413175353125,0.02354332378932408,0.003999548440724961,40,1,2,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
