mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.35639759472438265,0.01977990448266744,0.028145449502127513,0.003772022865994057,35,10,5,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.5350664683750698,0.011533814304718355,0.03277931894574847,0.004191109429501042,35,10,5,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6502819742475238,0.02647187393891867,0.04326404844011579,0.0033605363840167467,35,10,5,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.16327660424368723,0.009966496977607842,0.01347208023071289,0.002787338301587957,35,10,10,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.3223747866494315,0.01359227102932688,0.02530087743486677,0.0036235856250628052,35,10,10,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.48518105915614534,0.015432991808027815,0.030610527311052595,0.0035017116119302146,35,10,10,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6305112838745117,0.017003896440703284,0.040138414927891324,0.0056805472346208325,35,10,10,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.16072538920811244,0.009105441439449217,0.015396015984671456,0.0025707803402199377,35,10,15,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.30458245958600727,0.01992377408112107,0.025555406297956194,0.004942722749184402,35,10,15,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.47555296761648996,0.017194532282109633,0.03443336486816406,0.0037715077257482934,35,10,15,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6362637451716832,0.02442758441928372,0.04105751855032785,0.005989563299721606,35,10,15,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.1911027090890067,0.005962083798780014,0.014269522258213587,0.003566286359274223,40,1,2,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9985855381782152,0.002236498876651041,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.366797821862357,0.010060740367070027,0.02650438036237444,0.004714350509386717,40,1,2,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.5572534969874791,0.024995639131663604,0.034942626953125,0.0024614316225375294,40,1,2,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.7501436301640102,0.011259038797642642,0.04496523312159947,0.0044280123033219355,40,1,2,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.191375698362078,0.010824020026956052,0.014510699680873327,0.004790356749673154,40,1,5,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,1.0,0.9950738916256158,0.9957495072141054,0.003186683705349958,37,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,0.998639455782313,0.0010140897857141868,36
0.3552763802664621,0.009644513913353392,0.02476699011666434,0.0027263910793838817,40,1,5,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.5338476044791085,0.0046575209745074375,0.0315464905330113,0.0021760996654414384,40,1,5,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.7121915817260742,0.010347073295316301,0.043224947793143134,0.0038149065080739434,40,1,5,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.17564933640616281,0.007312330025877233,0.014579125813075475,0.0027684645196948713,40,1,10,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9797979797979798,0.9479166666666667,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9263157894736842,0.891304347826087,0.9374764345146246,0.025338749948340584,108,1.0,0.99988770143555,0.9999812835725916,0.9999628639334521,0.9999628639334521,1.0,0.9998885918003565,0.9999547578107718,4.4405990996119956e-05,113,0.9936507936507937,0.9841269841269841,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9777777777777777,0.9682539682539683,0.9811791383219955,0.007270394350059602,108
0.3413097177233015,0.005807867408818183,0.025333881378173828,0.003768809920211684,40,1,10,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9197860962566845,0.913978494623656,0.9538461538461539,0.9375,0.9206349206349206,0.9206349206349206,0.9373436373740324,0.02675828929231409,111,1.0,0.9999438507177749,1.0,0.9999442959001782,0.9999628639334521,1.0,1.0,0.999978715793058,2.525202626640983e-05,106,0.9984126984126984,0.9761904761904762,0.9746031746031746,0.9857142857142858,0.9809523809523809,0.9761904761904762,0.9761904761904762,0.9811791383219955,0.0078877674063157,108
0.5142541953495571,0.012749314137456468,0.03059560911996024,0.0035114960285755285,40,1,10,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9206349206349206,0.9430051813471504,0.9438403095226925,0.02305133483593565,102,1.0,0.9999438507177749,1.0,0.9999814319667261,0.9999628639334521,1.0,1.0,0.9999840209454218,2.1007787318810056e-05,101,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9761904761904762,0.9825396825396825,0.9829931972789117,0.00687789155923045,102
0.6912538664681571,0.00283594159757033,0.043189832142421176,0.009133824281405713,40,1,10,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9312169312169313,0.9255319148936171,0.9538461538461539,0.9484536082474228,0.9375,0.9484536082474228,0.948575298867634,0.02118067659632448,98,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9793650793650793,0.9777777777777777,0.9857142857142858,0.9841269841269841,0.9809523809523809,0.9841269841269841,0.9843537414965987,0.0063167293774077805,98
0.16850287573678152,0.01302210800654914,0.014929090227399553,0.005064764782290825,40,1,15,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9312169312169313,0.778443113772455,0.7682926829268292,0.778443113772455,0.7636363636363637,0.778443113772455,0.7560975609756097,0.793510411439014,0.05678564948180174,161,0.9994946564599749,0.9982406558236164,0.9992700593310748,0.9990158942364824,0.9991273024361259,0.9983660130718954,0.9994615270350564,0.9989965869134609,0.0004668349748002843,161,0.9793650793650793,0.9412698412698413,0.9396825396825397,0.9412698412698413,0.9380952380952381,0.9412698412698413,0.9365079365079365,0.9453514739229025,0.013989294163435072,161
0.33875322341918945,0.008458111597688783,0.02262387956891741,0.00313598379875364,40,1,15,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9746192893401014,0.7857142857142857,0.7682926829268292,0.7857142857142858,0.778443113772455,0.7857142857142858,0.725,0.8004997061688918,0.07387000789380971,155,0.9998502685807332,0.9986149843717831,0.9990828950569914,0.9994058229352346,0.998904486036839,0.9986445335710041,0.9996286393345216,0.9991616614124439,0.0004456910148274636,156,0.9920634920634921,0.9428571428571428,0.9396825396825397,0.9428571428571428,0.9412698412698413,0.9428571428571428,0.9301587301587302,0.9473922902494332,0.018712635860115887,155
0.5297620977674212,0.02189797557881589,0.03305605479649135,0.0037611363240207117,40,1,15,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9849246231155778,0.8047337278106509,0.7831325301204819,0.7710843373493976,0.7710843373493976,0.7928994082840237,0.7560975609756097,0.8091366464293055,0.07326055403810962,149,0.9999251342903667,0.9991390443392165,0.99921391004885,0.9994243909685085,0.9990715983363042,0.9991087344028521,0.9997029114676174,0.9993693891219593,0.00030635361130350894,149,0.9952380952380953,0.9476190476190476,0.9428571428571428,0.9396825396825397,0.9396825396825397,0.9444444444444444,0.9365079365079365,0.9494331065759638,0.018998966045944147,149
0.6892351422991071,0.02132014728509755,0.043984413146972656,0.006396922353242796,40,1,15,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.99,0.7976190476190476,0.7976190476190476,0.778443113772455,0.7636363636363637,0.7857142857142858,0.7560975609756097,0.8098756313338298,0.07497348139475349,146,0.9999438507177749,0.999382357895525,0.9992326264762582,0.9994800950683304,0.9993129827688652,0.9990715983363042,0.9996843434343434,0.9994439792424857,0.0002707781345346636,144,0.9968253968253968,0.946031746031746,0.946031746031746,0.9412698412698413,0.9380952380952381,0.9428571428571428,0.9365079365079365,0.9496598639455783,0.019545906521097466,145
0.18132502692086355,0.007022975561591499,0.015246493475777763,0.0028340593386404506,40,2,2,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9850746268656716,0.9748743718592965,0.9893030939425843,0.00682832659133601,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9952380952380953,0.9920634920634921,0.9965986394557823,0.002151209292631543,69
0.34597693170819965,0.007728988525028502,0.02434229850769043,0.004568364112696742,40,2,2,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.99009900990099,0.9950738916256158,0.99009900990099,0.9950459518101967,0.0037422553261871197,40,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.0011998872159023042,40
0.5561327934265137,0.01712583544913049,0.03588686670575823,0.005557050006590944,40,2,2,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9943281828051511,0.0049190600868842796,48,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9981859410430839,0.0015710211406520375,46
0.7196593284606934,0.01223993157092909,0.04364803859165737,0.005995878296974214,40,2,2,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9950248756218906,1.0,0.99,1.0,0.99009900990099,0.99009900990099,0.9950738916256158,0.9943281124356409,0.0041384168190281645,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,1.0,0.9968253968253968,1.0,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.9981859410430839,0.001322211314023873,46
0.17712341036115373,0.005238150553937375,0.016853502818516324,0.0027329271129292033,40,2,5,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9797979797979798,0.9797979797979798,0.9748743718592965,0.99009900990099,0.98,0.98,0.9827991738540197,0.00653827147034193,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9936507936507937,0.9936507936507937,0.9920634920634921,0.9968253968253968,0.9936507936507937,0.9936507936507937,0.9945578231292517,0.002053375314770382,79
0.34970453807285856,0.011115780896073206,0.0219463620867048,0.003153375022605135,40,2,5,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9950248756218906,0.99,0.9850746268656716,0.99009900990099,0.98,0.99009900990099,0.9900425031842203,0.005970350980399974,63,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9952380952380953,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.001897188268784745,63
0.5352839401790074,0.01563517357186949,0.03631288664681571,0.0076846178819246665,40,2,5,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,1.0,0.99,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9907532005734526,0.006225428005823921,60,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9970521541950114,0.001976824917705514,60
0.7321670055389404,0.022849657750332153,0.04187662260872977,0.006704491650753168,40,2,5,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,0.9950248756218906,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9914710399480083,0.006384853953266921,56,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9972789115646259,0.0020281795714283735,56
0.17017030715942383,0.010601208495871801,0.01444871085030692,0.0017375299780702062,40,2,10,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9849246231155778,0.8457142857142858,0.8187134502923976,0.8474576271186441,0.8603351955307262,0.8539325842696629,0.8603351955307262,0.867344708796003,0.04975878732462569,136,1.0,0.9997941192985083,0.9997192535888748,0.9998885918003564,0.9997957516339869,0.9996472073677956,0.9999257278669044,0.9998243787937752,0.00011301954769896716,132,0.9952380952380953,0.9571428571428572,0.9507936507936507,0.9571428571428572,0.9603174603174603,0.9587301587301588,0.9603174603174603,0.96281179138322,0.013571385947795922,136
0.3478924206324986,0.017263110296601523,0.025288002831595286,0.004267342604959431,40,2,10,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9797979797979798,0.8390804597701149,0.8715083798882681,0.8603351955307262,0.8791208791208792,0.8539325842696629,0.8666666666666666,0.8786345921491854,0.042991474429377195,127,1.0,0.9997754028710999,0.9998315521533249,0.9998700237670826,0.9998328877005347,0.9998143196672609,0.9999814319667261,0.9998722311608613,7.945053551687931e-05,128,0.9936507936507937,0.9555555555555556,0.9634920634920635,0.9603174603174603,0.9650793650793651,0.9587301587301588,0.9619047619047619,0.9655328798185943,0.011839253952114836,126
0.5363811424800328,0.010923259454705138,0.03180442537580218,0.002405116865533774,40,2,10,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9797979797979798,0.8587570621468926,0.8651685393258427,0.8729281767955802,0.8539325842696629,0.8539325842696629,0.8852459016393442,0.8813946897492808,0.041496653535989234,121,1.0,0.9998128357259166,0.99988770143555,0.9998700237670826,0.9999628639334521,0.9998700237670826,0.9999814319667261,0.9999121257994014,6.44756971933083e-05,122,0.9936507936507937,0.9603174603174603,0.9619047619047619,0.9634920634920635,0.9587301587301588,0.9587301587301588,0.9666666666666667,0.9662131519274377,0.01149997490531153,121
0.7188346045357841,0.02205924520484097,0.040794202259608676,0.0055998412182439485,40,2,10,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.99,0.8457142857142858,0.8715083798882681,0.8729281767955802,0.8409090909090908,0.8666666666666666,0.8539325842696629,0.8773798834633649,0.04741151237405932,130,1.0,0.9999064178629583,0.9999438507177749,0.9999257278669044,0.9999628639334521,0.9998885918003565,1.0,0.9999467788830637,4.0338162351221665e-05,117,0.9968253968253968,0.9571428571428572,0.9634920634920635,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9587301587301588,0.9653061224489797,0.013183167214284463,130
0.17800889696393693,0.017586700657851468,0.014578172138759069,0.004665751373493483,40,2,15,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8777777777777778,0.6164383561643836,0.6797385620915033,0.7407407407407407,0.6838709677419356,0.7006369426751593,0.6216216216216216,0.7029749955447316,0.08194038582119026,188,0.9983342379606581,0.9980347751221247,0.9976042972917329,0.9985702614379085,0.9982546048722518,0.9976789958407606,0.9989601901366607,0.9982053375231568,0.0004455159104437767,182,0.9650793650793651,0.9111111111111111,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9253968253968254,0.9111111111111111,0.9272108843537417,0.017083726260169945,188
0.3426109722682408,0.009883424480516005,0.02169602257864816,0.004237903189518216,40,2,15,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6797385620915033,0.6797385620915033,0.725,0.6666666666666666,0.7006369426751593,0.6122448979591837,0.7119731039629572,0.09068073354334542,176,0.9994197907503416,0.9982032229687997,0.9977914615658162,0.9989787581699346,0.9981246286393345,0.9978089720736779,0.9990715983363042,0.998485490357744,0.0006105035312941814,176,0.9761904761904762,0.9222222222222223,0.9222222222222223,0.9301587301587302,0.919047619047619,0.9253968253968254,0.9095238095238095,0.9292517006802722,0.020039502127243255,176
0.5292748723711286,0.01233064316836464,0.03301402500697544,0.0033771722374423565,40,2,15,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9479166666666667,0.6797385620915033,0.6622516556291391,0.7006369426751593,0.6399999999999999,0.6923076923076924,0.6490066225165563,0.7102654488409597,0.09915383627864127,179,0.99943850717775,0.9984091036702913,0.9980722079769413,0.9987930778371954,0.9986073975044564,0.9977346999405823,0.9992758467023173,0.9986186915442191,0.000568016754130602,170,0.9841269841269841,0.9222222222222223,0.919047619047619,0.9253968253968254,0.9142857142857143,0.9238095238095239,0.9158730158730158,0.9292517006802722,0.022716516619262016,176
0.6925380911145892,0.020334092797323566,0.04138445854187012,0.004209925348046154,40,2,15,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9641025641025642,0.6533333333333333,0.6622516556291391,0.7088607594936709,0.6216216216216216,0.6753246753246753,0.6490066225165563,0.7049287474316516,0.10863682040791,184,0.9994946564599749,0.9985401186621498,0.9982032229687997,0.9990715983363042,0.9987188057040999,0.9978461081402258,0.9990530303030303,0.9987039343677978,0.0005204284878345278,165,0.9888888888888889,0.9174603174603174,0.919047619047619,0.926984126984127,0.9111111111111111,0.9206349206349206,0.9158730158730158,0.9285714285714287,0.025025632038678292,183
